T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
2357.142857142857,4.181818181818182,CO2,SO2,CO,N2,1928.241593113648,5.588993512150384,1592.2106372311307,0.08429575371006581,135.55909249246173,1.3010433148473187e-10,10.794977498802725,1.1044025584684036e-06,0.0989368478504319,183.8637723296554,0.0045324888408771425
2357.142857142857,5.0,CO2,SO2,CO,N2,2047.4484831544607,5.590058018981962,1705.1545967765617,0.03286983310808926,56.59798670473156,3.2200067210169806e-12,11.11894774023987,2.729204502978556e-07,0.004881669280804351,268.7095654663618,0.00039258498609986314
2464.285714285714,-4.0,CO,H2,CH4,H2O,1318.5829189217504,1.6024186624648926,0.7615592120802345,317.12735430093704,899.6501249627103,99.0455196755515,0.35152333626119464,0.04106737985870831,6.76999710465522e-09,3.827954111799005e-10,0.0033513840882760824
2464.285714285714,-3.1818181818181817,CO,H2,CH4,H2O,1349.5545312735287,3.181685390529554,2.320864781191792,245.48447682303066,1068.879869287742,27.490322830921492,2.121939675976594,0.06871822401200223,4.454015788350782e-08,6.459965159930665e-09,0.006654204878803264
2464.285714285714,-2.3636363636363633,CO,H2,CO2,N2,1350.9140507735005,4.471322089527132,6.666263645689704,134.49676764423194,1196.9351921714892,3.6025191151166176,4.691198323380885,0.04143611458346046,2.930367913288966e-07,1.0901774461352578e-07,0.009351239492479051
2464.285714285714,-1.5454545454545454,CO,H2,CO2,N2,1348.9545734596074,5.11599107948243,17.991345008424872,59.99495906545852,1259.391834944291,0.2940434098541683,6.141571796915567,0.014124766160418821,1.927968137391409e-06,1.839788340208356e-06,0.010699437471098066
2464.285714285714,-0.7272727272727271,CO,CO2,H2,N2,1355.8359659655694,5.392343247146398,46.62403915063649,24.65310372383223,1272.3782220997127,0.01955643002235928,6.7534774146081595,0.003901579748416983,1.2684709128757479e-05,3.1048456181492305e-05,0.01127737746478016
2464.285714285714,0.09090909090909083,CO,CO2,H2,N2,1378.301289929754,5.5056130567472605,116.4880454020237,9.81315932046798,1239.3580198571747,0.0011766673890802784,7.122139790914953,0.0010062082633621877,8.345650421257269e-05,0.000523976327968304,0.011514237997038906
2464.285714285714,0.9090909090909092,CO,CO2,N2,H2O,1426.105222734628,5.55193431110853,273.722205956413,3.8579498203797984,1135.3624994700476,6.495252246467077e-05,7.589257946136729,0.000256037676196795,0.0005490373713808407,0.00884228164337314,0.011610576529574427
2464.285714285714,1.7272727272727275,CO,CO2,N2,H2O,1501.4180096989746,5.571934192274729,567.7522179078674,1.509479867171356,918.1051944926865,3.1347615592209566e-06,8.31440092281576,6.558821727641028e-05,0.0036071888087658177,0.14911785442025632,0.011644156128054776
2464.285714285714,2.545454545454546,CO2,CO,N2,H2O,1585.5727959791614,5.581306620616463,961.5103267786836,0.5894762599449973,606.173084842308,1.230540173506357e-07,9.191290690522358,1.6828952627843212e-05,0.023239702586849494,2.4902463364196565,0.011541914686087966
2464.285714285714,3.363636363636364,CO2,CO,SO2,N2,1693.543230384726,5.586013781851532,1317.5300448536402,0.23000725296467495,323.8264467947927,3.901853656123756e-09,10.000298616057025,4.2784665307398826e-06,0.1136487083095244,36.231899009471476,0.009959098796243697
2464.285714285714,4.181818181818182,CO2,SO2,CO,N2,1937.6027688214776,5.588964089943755,1575.2152869325853,0.0897180732705972,150.93876620074968,1.078810992817099e-10,10.790957894945949,1.0827277420541278e-06,0.07589359888471081,194.8019218269883,0.0031745251326077925
2464.285714285714,5.0,CO2,SO2,CO,N2,2044.8464258365836,5.590025947901297,1694.378018322129,0.034984166709873685,63.29658469075314,2.6817428212140035e-12,11.109393868955353,2.6749880180383646e-07,0.003362805803887873,269.7884640539831,0.00026056656366895206
2571.4285714285716,-4.0,CO,H2,CH4,H2O,1332.1259527423197,1.6356090260811087,0.6870961323161623,343.36773015640557,906.2428843007615,79.77614293670325,0.37084192252419085,0.042840964908699805,6.843576389686423e-09,4.565558086864396e-10,0.0028072937219972382
2571.4285714285716,-3.1818181818181817,CO,H2,CH4,H2O,1354.4887224431127,3.164555322920925,2.075351690303721,259.00119172352305,1067.1559733592128,20.837709806012334,2.1804553358643406,0.0680537179334912,4.5024642341780514e-08,7.704762692626531e-09,0.005431424105425694
2571.4285714285716,-2.3636363636363633,CO,H2,CO2,N2,1351.9034996895978,4.429130170898827,5.949721713192051,141.3242225846464,1192.7294438002218,2.7033532723616474,4.719670044034681,0.04035583541732708,2.9622588084891567e-07,1.3002517563799594e-07,0.0076017734431518364
2571.4285714285716,-1.5454545454545454,CO,H2,CO2,N2,1348.6628913878214,5.090904179785988,16.09327301496066,63.32893355197099,1257.7628336202754,0.22317207408847883,6.141223986121528,0.013808812934076563,1.9489528068253214e-06,2.1943122568834404e-06,0.00873754958497011
2571.4285714285716,-0.7272727272727271,CO,CO2,H2,N2,1354.2649769298841,5.381209028014165,41.81904085523542,26.09733766535165,1274.199813282974,0.01496841379752408,6.739492268358758,0.0038267801497144306,1.2822773992138705e-05,3.703143822781183e-05,0.009235789284010865
2571.4285714285716,0.09090909090909083,CO,CO2,H2,N2,1374.4891170158378,5.50091124113853,104.93876420523297,10.400640163269909,1246.546563318471,0.0009067416662789197,7.0901736291372535,0.0009875160379103406,8.436471478864687e-05,0.0006249450394705801,0.009441202433333868
2571.4285714285716,0.9090909090909092,CO,CO2,N2,H2O,1418.8676639620367,5.549821012824692,248.9187613888191,4.090849491151667,1152.7610194646509,5.057434897298323e-05,7.526155844987785,0.00025097616061168197,0.0005550011497079866,0.01054605819299872,0.0095246112758484
2571.4285714285716,1.7272727272727275,CO,CO2,N2,H2O,1491.4799493825199,5.570853482313999,526.0782631001434,1.6009042284770685,949.8195398129716,2.487968685030264e-06,8.218446774332719,6.420495066911832e-05,0.0036453240625039353,0.17782512038980194,0.009552570248386348
2571.4285714285716,2.545454545454546,CO2,CO,N2,H2O,1576.8282724406567,5.580742418485889,914.690824688673,0.6252370196385829,643.834367906965,1.0028724978003621e-07,9.09526120003862,1.6485428111072856e-05,0.023386261039894034,2.963379382013431,0.009449566767858087
2571.4285714285716,3.363636363636364,CO2,CO,SO2,N2,1695.0707604809143,5.585808844105369,1284.6216179249934,0.24397642682917065,352.5203153990739,3.259651506110014e-09,9.953844867103458,4.203807777576773e-06,0.108480886895301,41.99187724260157,0.007941660133687575
2571.4285714285716,4.181818181818182,CO2,SO2,CO,N2,1944.6132588093128,5.588918041587891,1557.5793810887985,0.09516968439524061,166.63575909432365,9.140413472210116e-11,10.78142893848881,1.0658883651433405e-06,0.0589300487977235,203.62865614489226,0.002283251999664475
2571.4285714285716,5.0,CO2,SO2,CO,N2,2042.5067722797578,5.589988439002439,1683.4938703005819,0.03710999439254542,70.21641385968353,2.2831260686005297e-12,11.097735914772365,2.633171474622635e-07,0.0024018185523818195,270.47206109161726,0.000179741268983985
2678.5714285714284,-4.0,CO,H2,CH4,H2O,1343.5303480431153,1.6497704544929075,0.622578074490391,366.2806019084141,910.306040751266,64.23520256048141,0.38980586643371967,0.04398761717982218,6.888521561755245e-09,5.341766581030645e-10,0.0023607992710249735
2678.5714285714284,-3.1818181818181817,CO,H2,CH4,H2O,1358.4173193773456,3.132021255317586,1.8665161996702304,271.09667387897514,1063.9824322072543,16.03429100919094,2.233852904532345,0.0670500247442619,4.532063929366841e-08,9.014709322954293e-09,0.004481819223193324
2678.5714285714284,-2.3636363636363633,CO,H2,CO2,N2,1352.7965594576456,4.38425553242187,5.346831149338774,147.94641232933353,1188.251179481566,2.079185064925299,4.743033059733046,0.03938856016134296,2.9817441690220445e-07,1.5213205136069037e-07,0.006273671282680972
2678.5714285714284,-1.5454545454545454,CO,H2,CO2,N2,1348.471859752794,5.065620221714333,14.495922678459657,66.64234908433998,1255.9337735441818,0.17384109194273428,6.139550789088211,0.013548122553717665,1.9617748612822803e-06,2.5673905171079806e-06,0.0072486480208417805
2678.5714285714284,-0.7272727272727271,CO,CO2,H2,N2,1352.956864561733,5.370062019044433,37.7625415716268,27.54267151808978,1275.531483965713,0.01175702675602583,6.726833178895866,0.0037679037064218524,1.2907134626111535e-05,4.3327545637036456e-05,0.0076842788216966995
2678.5714285714284,0.09090909090909083,CO,CO2,H2,N2,1371.2239641165959,5.49622433740109,95.11641042931306,10.99006606119182,1252.5483797411991,0.0007166356433335549,7.062467739394648,0.0009731147726834749,8.49196025125661e-05,0.0007311979462972184,0.007864776971223779
2678.5714285714284,0.9090909090909092,CO,CO2,N2,H2O,1412.495222732797,5.54773479022334,227.44558153656476,4.324746286662573,1167.6848691298073,4.0332886283496896e-05,7.47087088193424,0.00024706540580456403,0.0005586400362261774,0.012338967870663523,0.007937957972077818
2678.5714285714284,1.7272727272727275,CO,CO2,N2,H2O,1482.3974404948103,5.569792464340722,488.6817372288591,1.69275087590838,978.1002011358927,2.0178594538243405e-06,8.131284042841386,6.311818608423709e-05,0.003668104764510721,0.2080249797829206,0.007961520997598117
2678.5714285714284,2.545454545454546,CO2,CO,N2,H2O,1568.665439587698,5.580181419356301,870.5891082871292,0.6611674178629624,679.3280691017331,8.335525966630316e-08,9.00390484434613,1.621317185694973e-05,0.02342659415518905,3.4588443429475726,0.0078586537187618
2678.5714285714284,3.363636363636364,CO2,CO,SO2,N2,1696.9501195197379,5.5856008195324875,1252.3304166065413,0.25801331040249265,380.97313332375876,2.775352970753764e-09,9.907949948012556,4.14610638053291e-06,0.10292923532412311,47.70101634876894,0.006428262696231276
2678.5714285714284,4.181818181818182,CO2,SO2,CO,N2,1949.8076594768718,5.588858385496305,1539.4499030682098,0.10064782910964004,182.5786840166771,7.89055661672464e-11,10.767274461128626,1.0530400338851433e-06,0.046400290703490714,210.71741419772374,0.0016836309270726168
2678.5714285714284,5.0,CO2,SO2,CO,N2,2040.9607754673725,5.589944016948492,1672.4076781533122,0.0392462219899579,77.32781797969074,1.9810220178777265e-12,11.083339804601719,2.6014619666214416e-07,0.0017709486014522893,270.84752668659524,0.00012825755793607522
2785.714285714286,-4.0,CO,H2,CH4,H2O,1353.0253686167239,1.6489388366962976,0.5664738709204817,386.11483004325925,912.3837828412411,51.85633812354464,0.40838838095364877,0.044621508997565805,6.908562141517333e-09,6.14591978198169e-10,0.00199499572899263
2785.714285714286,-3.1818181818181817,CO,H2,CH4,H2O,1361.6165166506182,3.0896712563303126,1.6879439660278648,282.0546728221227,1059.8997535901408,12.532329461597275,2.2825442648627177,0.06586313420231957,4.545271157126054e-08,1.0371815196162492e-08,0.003738047805413662
2785.714285714286,-2.3636363636363633,CO,H2,CO2,N2,1353.6277452675763,4.337950705226903,4.835022933208612,154.38842259687752,1183.6257234459065,1.6347575808727364,4.762092951379937,0.03852599550565985,2.990441596727694e-07,1.7503477964614386e-07,0.005248244340505426
2785.714285714286,-1.5454545454545454,CO,H2,CO2,N2,1348.3623429489423,5.040254706434936,13.138828809694571,69.93453509825562,1253.953989969027,0.13854267919150257,6.1367532596178265,0.013333363211885017,1.967498764413401e-06,2.9538996812709567e-06,0.006097903957615292
2785.714285714286,-0.7272727272727271,CO,CO2,H2,N2,1351.8611592208995,5.358910282514408,34.306574053130504,28.988436055230743,1276.4722824220348,0.009446885394994123,6.715226378504708,0.0037222055108068037,1.2944794353696853e-05,4.9850314630892234e-05,0.006483417916722739
2785.714285714286,0.09090909090909083,CO,CO2,H2,N2,1368.4093164207713,5.491550297748596,86.69562109486333,11.581167845618458,1257.5935221594805,0.0005791376254764414,7.038246438089452,0.0009622626054781953,8.516724054975212e-05,0.0008412758697427029,0.006643857325449208
2785.714285714286,0.9090909090909092,CO,CO2,N2,H2O,1406.8638561226935,5.545673029962226,208.75443245728627,4.55953696849408,1180.5596237857799,3.2853018413673905e-05,7.422210025448846,0.0002441071904266775,0.0005602573188483602,0.014196383788231317,0.006708820377298287
2785.714285714286,1.7272727272727275,CO,CO2,N2,H2O,1474.0905364768682,5.568751457703812,455.08268178468677,1.7849802165037445,1003.3480706727552,1.6682970949781452e-06,8.052086784064404,6.227836100929656e-05,0.003677548875668967,0.23930127205528445,0.0067289033021611065
2785.714285714286,2.545454545454546,CO2,CO,N2,H2O,1561.0418441160957,5.579625687203696,829.1370588400218,0.6972519345202832,712.6835404051825,7.04920653234141e-08,8.917266505601534,1.6000490842041494e-05,0.023376200415417707,3.969488606376994,0.006626868343073872
2785.714285714286,3.363636363636364,CO2,CO,SO2,N2,1699.0327614394344,5.585390229297922,1220.7034541908097,0.27211173709715203,409.06249837948553,2.4024665931043884e-09,9.862537792453391,4.1024953070043674e-06,0.09722721515709416,53.262719894914056,0.005274397436502506
2785.714285714286,4.181818181818182,CO2,SO2,CO,N2,1953.708327408369,5.588787164052354,1520.9384929892449,0.10615010193530328,198.70108355140567,6.923461775035409e-11,10.749132899173825,1.04351856546681e-06,0.0370731539140109,216.39190099429692,0.001270520966359702
2785.714285714286,5.0,CO2,SO2,CO,N2,2041.0359529961997,5.589889286064249,1660.936318808774,0.04139187900990981,84.5961612846803,1.747319258167569e-12,11.064814115561417,2.577968548513775e-07,0.001342714649718256,270.94735572074063,9.428414327820383e-05
2892.857142857143,-4.0,CO,H2,CH4,H2O,1360.8847819890914,1.6368466245570923,0.5175191538203171,403.236129645329,912.9509513858213,42.07023040624389,0.4265515667467643,0.044857881219303036,6.907076475209383e-09,6.967635869908331e-10,0.0016953018644975792
2892.857142857143,-3.1818181818181817,CO,H2,CH4,H2O,1364.2841689231514,3.041328967704611,1.5343834728899906,292.09487689551224,1055.271041276898,9.947857620900164,2.3269366395709845,0.06459397606328184,4.5443104565178584e-08,1.1758559714565673e-08,0.00314991189496765
2892.857142857143,-2.3636363636363633,CO,H2,N2,CO2,1354.4174890733048,4.290989197789423,4.396929392277337,160.66713650618743,1178.9318233098195,1.3108999579245282,4.777507700690922,0.03775766314609834,2.9898156133964453e-07,1.9843768558128635e-07,0.004444160408259043
2892.857142857143,-1.5454545454545454,CO,H2,CO2,N2,1348.3192347436689,5.014881019768293,11.975878070572643,73.20476601951772,1251.8596917134673,0.1126601206780132,6.132997009826313,0.01315707169365879,1.967088194449934e-06,3.34884991710743e-06,0.0051938779809324225
2892.857142857143,-0.7272727272727271,CO,CO2,H2,N2,1350.9387727083545,5.347759287104892,31.337674318132503,30.434044038921744,1277.097762216884,0.007744411241792333,6.704463053465473,0.00368752800644636,1.2942093413030274e-05,5.651553612216126e-05,0.005538630584398449
2892.857142857143,0.09090909090909083,CO,CO2,H2,N2,1365.9684096682365,5.486887306376143,79.42270146781674,12.173709820809338,1261.8598642160748,0.0004773215499959481,7.016897715504857,0.0009543788812393901,8.514934140518389e-05,0.0009537576875752155,0.005682691264077831
2892.857142857143,0.9090909090909092,CO,CO2,N2,H2O,1401.8690588933052,5.543633159404915,192.39855325575522,4.7951310381664225,1191.728608210693,2.7267256262231597e-05,7.379180090718862,0.00024194608768341418,0.0005601276082812873,0.0160943229889841,0.0057409589189388495
2892.857142857143,1.7272727272727275,CO,CO2,N2,H2O,1466.4863737387861,5.567730170901649,424.8458346607821,1.877557589160498,1025.9259580419152,1.4030552011559351e-06,7.980069755474921,6.164630821846133e-05,0.003675485434307043,0.2712491552132606,0.005758257600213914
2892.857142857143,2.545454545454546,CO2,CO,N2,H2O,1553.9202646018018,5.579076684447763,790.2368204729421,0.7334770144847852,743.9624332904747,6.053482906015674e-08,8.835296010085074,1.5838138793032185e-05,0.023249269362328417,4.488461600207856,0.005657592104706004
2892.857142857143,3.363636363636364,CO2,CO,SO2,N2,1701.2162993199881,5.5851773508025575,1189.7770522573037,0.2862663079567208,436.68515046359306,2.1100817705263868e-09,9.817530487326241,4.070711405401301e-06,0.09155427130864942,58.602208439477906,0.004381774380538028
2892.857142857143,4.181818181818182,CO2,SO2,CO,N2,1956.8472670843564,5.588705454328065,1502.1172955614672,0.11167438792888075,214.9392718393731,6.162010212803463e-11,10.727347744906064,1.0367889987845826e-06,0.030057109547830543,220.9174913517711,0.0009794170446024927
2892.857142857143,5.0,CO2,SO2,CO,N2,2044.0621722506107,5.589818124936735,1648.7708873129004,0.0435460862092598,91.97744215808676,1.5631050050216888e-12,11.03969338812511,2.5610380284483325e-07,0.0010429750682821742,270.75424692790426,7.114208043419178e-05
3000.0,-4.0,CO,H2,CH4,H2O,1367.3846211227544,1.6166624691878984,0.4746554670538579,418.0437112142046,912.4002081565599,34.358877987476,0.4442567937172492,0.04479961981743875,6.8870951771765645e-09,7.797121093178992e-10,0.0014493766163511314
3000.0,-3.1818181818181817,CO,H2,CH4,H2O,1366.5601134134602,2.9895658855454896,1.4015636220415422,301.38355979492644,1050.337317703525,8.014698909185391,2.3674214799472395,0.06330556320516492,4.531177189471474e-08,1.315841494435867e-08,0.0026801962442029336
3000.0,-2.3636363636363633,CO,H2,N2,H2O,1355.1780888323456,4.24385972431625,4.019059702326173,166.79442882487143,1174.2201471448182,1.069894608160634,4.789819412379881,0.03707290585241047,2.981179605083167e-07,2.2206184496930722e-07,0.003804671143772065
3000.0,-1.5454545454545454,CO,H2,CO2,N2,1348.3305618121715,4.989547601810893,10.97144871470716,76.45233978066025,1249.678040368377,0.09326467519005426,6.128419878732713,0.01301323210343562,1.961407346730558e-06,3.7475340718379466e-06,0.004473178135739019
3000.0,-0.7272727272727271,CO,H2,CO2,N2,1350.1591047770462,5.33661297214253,28.76777054464108,31.878979428044754,1277.4663172497878,0.006462563879777723,6.694382330507467,0.003662154124633212,1.2904717578903552e-05,6.32437716031931e-05,0.004784319506407202
3000.0,0.09090909090909083,CO,CO2,H2,N2,1363.8397621081865,5.482233812358239,73.09793893717516,12.767484717752254,1265.4863778481379,0.0004003352490767876,6.997934954785599,0.0009490032908356629,8.490331280329462e-05,0.0010673027922984126,0.004914837667694967
3000.0,0.9090909090909092,CO,CO2,N2,H2O,1397.422835226265,5.541612763650981,178.0128626624114,5.031448811306808,1201.4696867045031,2.3012494042857425e-05,7.3409543231875665,0.00024045875631242817,0.000558497189835319,0.01801016293723934,0.004967582267047802
3000.0,1.7272727272727275,CO,CO2,N2,H2O,1459.5191202987212,5.566727924714067,397.5817489696236,1.9704525002058635,1046.157238842698,1.1981267088953542e-06,7.914503710042252,6.119071762453185e-05,0.0036635558263960104,0.3034871944436722,0.0049826328902891496
3000.0,2.545454545454546,CO,CO2,N2,H2O,1547.269778261892,5.578535410001306,753.770908195057,0.7698307591838118,773.2483240382047,5.269779484287238e-08,8.757873364552859,1.5718712395914203e-05,0.023058595530852592,5.009417260536733,0.004883747464232825
3000.0,3.363636363636364,CO2,CO,SO2,N2,1703.4495744029925,5.5849622910910295,1159.5776719643454,0.3004722725090525,463.75494203563494,1.8771085184345077e-09,9.772846797865467,4.04894516783238e-06,0.08604031230889762,63.665417201529564,0.00368211123330835
3000.0,4.181818181818182,CO2,CO,SO2,N2,1959.8107016758872,5.588613318882156,1483.0157802759945,0.11721881018165015,231.22967543942312,5.553148721633159e-11,10.701923159000028,1.032408627289602e-06,0.024715891311343365,224.50321094383062,0.0007698869541398328
3000.0,5.0,CO2,SO2,CO,N2,2052.1391322575414,5.589720646391913,1635.4330171474342,0.04570802352919858,99.41219192123455,1.415255145419768e-12,11.004058849822634,2.549117551499166e-07,0.0008270573057852609,270.1991869334471,5.491636169738647e-05
