T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
2357.142857142857,4.181818181818182,CO2,SO2,CO,N2,2034.650086755668,5.589910150417584,1686.2882838040387,0.04194628623051081,71.42932570401743,8.445626766613995e-12,11.075591246569294,3.926736143281318e-07,0.012128211476075198,260.06524664403173,0.0007896668505812481
2357.142857142857,5.0,CO2,SO2,CO,N2,2061.7493031961994,5.590286897199938,1738.38011396115,0.016354296847462143,28.707710896595344,2.0115911216689306e-13,11.182678668661627,9.605693468581565e-08,0.0003176374568535095,276.90551959357384,4.982527932732119e-05
2464.285714285714,-4.0,CO,H2,CH4,H2O,1345.5843253127496,2.9374625422352243,1.9676569333381733,261.1378588322134,1044.1409783580166,35.01324729982827,0.35034265955351973,0.030635193482784314,3.35500292367896e-08,4.223177644343144e-09,0.006143453110045858
2464.285714285714,-3.1818181818181817,CO,H2,CO2,CH4,1349.0853949466884,4.322973853853248,5.712792959459985,149.82669558647103,1181.8635424820648,5.0861410807955,2.230613394633937,0.03359427808433503,2.2073025038093756e-07,7.126981717004057e-08,0.009040998283674873
2464.285714285714,-2.3636363636363633,CO,H2,CO2,H2O,1347.696509078744,5.0495292460268315,15.541582366696531,68.22861811284122,1253.4966466109524,0.43612208725162277,4.9181182439097375,0.015329172237796153,1.4522413715870498e-06,1.202751583422921e-06,0.010560445393048956
2464.285714285714,-1.5454545454545454,CO,CO2,H2,N2,1353.647591803975,5.3646779587146245,40.48972623441907,28.259757492387838,1273.1567393946905,0.029626447640227753,6.331177770068276,0.004636222369441799,9.55474725348564e-06,2.029775260012376e-05,0.011219520331573082
2464.285714285714,-0.7272727272727271,CO,CO2,H2,N2,1373.4471902415942,5.494373981311184,101.79648585401948,11.283714316390391,1247.897485763907,0.0018048994415909513,6.960196805622535,0.0012264737034603343,6.286365251803175e-05,0.0003425468488517174,0.01149074389000303
2464.285714285714,0.09090909090909083,CO,CO2,N2,H2O,1416.9557680944283,5.547260851768354,242.15751865676154,4.441416938260308,1157.3192384908427,0.00010110561826840039,7.472083545108575,0.00031381415876607086,0.0004135758426503146,0.005780688548242094,0.011600998848444174
2464.285714285714,0.9090909090909092,CO,CO2,N2,H2O,1488.892084594708,5.569827123473754,514.5576300496083,1.7385763305662552,958.7344391241802,5.003500783949396e-06,8.179396332958195,8.0411956371708e-05,0.0027184872139665046,0.09750961798307466,0.011642698943022809
2464.285714285714,1.7272727272727275,CO2,CO,N2,H2O,1573.068297124213,5.5802931966535,901.3495044210022,0.6790756467157917,654.7366031013286,2.0323576761578767e-07,9.057761235940289,2.0656513733898087e-05,0.017637297367312454,1.6341113423684581,0.011583250060876129
2464.285714285714,2.545454545454546,CO2,CO,SO2,N2,1670.397632599471,5.585456202331143,1269.9772000013058,0.2649896304582764,359.6486310777217,6.6273891281286816e-09,9.878989244455555,5.258585427783746e-06,0.09479931071488842,24.925853250165932,0.01047919029314784
2464.285714285714,3.363636363636364,CO2,CO,SO2,N2,1901.3678008547022,5.588640499731861,1544.9979266981436,0.10336785241272568,170.57661010621734,1.8646866323667965e-10,10.693234954893743,1.3329140715014273e-06,0.10094641767887477,169.22897266221216,0.004218200382441219
2464.285714285714,4.181818181818182,CO2,SO2,CO,N2,2038.965894052147,5.589944556956566,1683.2395315075348,0.04030843261732218,72.45136823319386,4.6952951308678016e-12,11.085935685134814,3.304832112599769e-07,0.0057644570099810435,266.06655269798995,0.0003930713324430878
2464.285714285714,5.0,CO2,SO2,CO,N2,2060.2124843171646,5.5902837504772735,1733.9155466884013,0.01571561401805068,29.096295639804893,1.1174651339229713e-13,11.18009859148939,8.079587813205351e-08,0.00014456108410495203,277.21619408799626,2.4269079794183208e-05
2571.4285714285716,-4.0,CH4,CO,CO2,N2,1039.4807409079956,0.0,0.8742019305560305,0.0,470.75809980111376,567.3642151450197,0.44441847544089197,0.0,4.103144068467429e-08,6.706452106726025e-09,0.03980549854690241
2571.4285714285716,-3.1818181818181817,CO,H2,CO2,H2O,1349.6121575958953,4.382188762908576,5.657629958691942,146.43304218975405,1187.7626638900335,3.026811219535505,2.312506133236829,0.02979378571210625,2.7009938059025374e-07,1.1320824471482122e-07,0.007521209681445982
2571.4285714285716,-2.3636363636363633,CO,H2,CO2,H2O,1347.478842310281,5.069264094973008,15.342893827353617,66.03923176722138,1255.7740418185783,0.25374769903244626,4.977719936342492,0.013238654962980106,1.777058527498865e-06,1.9105083783371944e-06,0.008700409531047662
2571.4285714285716,-1.5454545454545454,CO,CO2,H2,N2,1353.3416950794228,5.372122682201259,39.93745679525792,27.28425551569484,1274.364657063789,0.017136164068865443,6.35282829307834,0.003971708224823299,1.1691825927355784e-05,3.224193286770859e-05,0.009220194776948593
2571.4285714285716,-0.7272727272727271,CO,CO2,H2,N2,1372.9138571809765,5.49721484419005,100.41293038909491,10.884738190804056,1249.1426733066342,0.0010422041258555872,6.964136571126797,0.0010478189210525919,7.692394688317476e-05,0.0005441172529868795,0.00943486269644452
2571.4285714285716,0.09090909090909083,CO,CO2,N2,H2O,1415.9678854640447,5.548284833099878,239.09016977836717,4.282951103074217,1159.559971435025,5.839737240414559e-05,7.466853758890743,0.00026779909977435836,0.0005060585547356892,0.009182140224375576,0.009522046958369263
2571.4285714285716,0.9090909090909092,CO,CO2,N2,H2O,1487.4300624864577,5.570159267559106,509.1524687270041,1.6763360004042287,962.6943860989455,2.895566430064513e-06,8.168143390306563,6.858496162427474e-05,0.003324563574150905,0.15484339136571915,0.00955245961259889
2571.4285714285716,1.7272727272727275,CO2,CO,N2,H2O,1572.5597349087257,5.580403962278089,894.9514731034908,0.6547389657722946,659.7040701331173,1.1800966581441884e-07,9.048630583218392,1.7620544588585925e-05,0.021395104678467485,2.58442765461538,0.009464816819330188
2571.4285714285716,2.545454545454546,CO2,CO,SO2,N2,1686.1594747762147,5.585614648721112,1268.3890189220256,0.25549512090979387,364.5115052138515,3.8709502920058175e-09,9.909887347274676,4.495043417195708e-06,0.10330064374154199,37.36289366125575,0.008115605768902122
2571.4285714285716,3.363636363636364,CO2,SO2,CO,N2,1934.1013947606082,5.588818375170473,1547.7254519967985,0.09966455400612773,173.40506658827698,1.0924296039189365e-10,10.751315372134401,1.1406896677502692e-06,0.06583239045207094,196.24139419205179,0.002527245066604845
2571.4285714285716,4.181818181818182,CO2,SO2,CO,N2,2040.8709828548017,5.589962809289139,1679.7810435713334,0.03886321639959247,73.37187625538193,2.7401000476540197e-12,11.090400103786429,2.82102759266187e-07,0.0028690619268587733,269.5396048941946,0.00020572900196332383
2571.4285714285716,5.0,CO2,SO2,CO,N2,2061.8533943304897,5.590263419953368,1728.877427569193,0.015152042720350796,29.44084318782939,6.515699111946242e-14,11.170470974317062,6.892362915163692e-08,7.008911064485154e-05,277.17861418702165,1.2536701286453459e-05
2678.5714285714284,-4.0,CO,H2,CH4,H2O,1355.9748146247127,3.2005405068995265,1.960962477986812,265.2603511436361,1070.3393718624254,14.787087093442462,0.394644567274882,0.027277021574125235,4.943067041250331e-08,1.026840328600728e-08,0.004579865486359957
2678.5714285714284,-3.1818181818181817,CO,H2,CO2,H2O,1349.742125401463,4.427478811972418,5.603342605107982,143.05880550669443,1192.3629847916684,1.8679412588304434,2.3886575066877174,0.02657872882491038,3.2521540444006136e-07,1.732894164098253e-07,0.0063355202144072245
2678.5714285714284,-2.3636363636363633,CO,H2,CO2,H2O,1347.256273697382,5.086027241686397,15.160702671462229,64.06869468503494,1257.7366886087136,0.15406930115512305,5.031246229742568,0.011560908730174752,2.1396859705448973e-06,2.9244440881186674e-06,0.0072778487812310295
2678.5714285714284,-1.5454545454545454,CO,CO2,H2,N2,1353.0642740010844,5.378686174260704,39.434940644631865,26.415114066524332,1275.441904198793,0.010354029176174805,6.372063025645367,0.0034443251240699386,1.4077668849891178e-05,4.935322008046616e-05,0.007696619115734299
2678.5714285714284,-0.7272727272727271,CO,CO2,H2,N2,1372.4305528646353,5.499735706074063,99.1549762734918,10.529971490873512,1250.2679426754812,0.0006287967663322544,6.9675468619110354,0.0009064964649220454,9.262076801108473e-05,0.000832887085919716,0.00786979675473546
2678.5714285714284,0.09090909090909083,CO,CO2,N2,H2O,1415.072978263163,5.549192914916116,236.2972303443912,4.142135385977897,1161.5991968556634,3.524250633601748e-05,7.462027875956605,0.00023144629913903094,0.0006092909411801482,0.014054846866875768,0.007939968554548019
2678.5714285714284,0.9090909090909092,CO,CO2,N2,H2O,1486.1532289048234,5.5704524286856,504.21988485910595,1.6210411042808919,966.3328237561321,1.7505953922088337e-06,8.157950713953277,5.924708015656438e-05,0.003999621222467277,0.2369217914431151,0.007961329367833345
2678.5714285714284,1.7272727272727275,CO2,CO,N2,H2O,1572.8860980141874,5.580507483859439,889.2419734805172,0.6331204525256987,664.4094600870712,7.157948672853633e-08,9.042103152054032,1.5224730585470485e-05,0.0254439416321107,3.931602379677156,0.007842610938825613
2678.5714285714284,2.545454545454546,CO2,CO,SO2,N2,1706.6072354015953,5.585794596522178,1268.2419900596524,0.24706242561529695,369.42567253946726,2.362814629556224e-09,9.950535009413484,3.893306904922707e-06,0.10661781484091645,52.95099200596684,0.0062647496670596645
2678.5714285714284,3.363636363636364,CO2,SO2,CO,N2,1958.4629600658936,5.5889471283043335,1548.7237267313042,0.09637421008527623,175.87657001553714,6.673104375655463e-11,10.793112201575596,9.878703841468467e-07,0.0412641269166812,216.73415683396627,0.0015202999942736958
2678.5714285714284,4.181818181818182,CO2,SO2,CO,N2,2042.4317626755455,5.5899672871425,1675.973703341262,0.037579343388523055,74.20109707869791,1.668845223487652e-12,11.089671273027285,2.438195302803013e-07,0.0014963397399567163,271.5425884499516,0.00011288764802145959
2678.5714285714284,5.0,CO2,SO2,CO,N2,2071.3692276316683,5.590202874444544,1721.9919504789766,0.014651314176100314,29.72236302293446,3.9614387568078516e-14,11.144162561124956,5.950095876565612e-08,3.5871620624641715e-05,276.61782715909857,6.814503396570663e-06
2785.714285714286,-4.0,CH4,CO,CO2,N2,1039.5369735717734,0.0,0.8518395835324737,0.0,470.78754776428036,567.3629002018663,0.48899843995674724,0.0,5.8634766794514615e-08,1.520658534322432e-08,0.04568744155325821
2785.714285714286,-3.1818181818181817,CO,H2,CO2,H2O,1349.6769107334671,4.464085532492098,5.551452942088112,139.83729326629606,1196.1424514346147,1.1928856422821226,2.4594735061704323,0.02386648316391974,3.8602374680455514e-07,2.567100856545048e-07,0.005400844501870338
2785.714285714286,-2.3636363636363633,CO,H2,CO2,H2O,1347.041716827749,5.100633426246901,14.993407896403898,62.290770869144296,1259.4637965605993,0.09716549766743135,5.079564648758748,0.010197216611151473,2.5397647947832562e-06,4.332259755681431e-06,0.0061709511496744395
2785.714285714286,-1.5454545454545454,CO,CO2,H2,N2,1352.8121118569074,5.384530286072827,38.97586447254368,25.63636863008769,1276.4099453323643,0.006502663282363791,6.389257675639155,0.0030195540222075785,1.6709913914285208e-05,7.311166314710999e-05,0.006514412687255888
2785.714285714286,-0.7272727272727271,CO,CO2,H2,N2,1371.990719600554,5.5019877996505935,98.00639561572947,10.212625291856426,1251.289877403393,0.000394393627119337,6.970520794994122,0.000792997011449225,0.00010993848255402803,0.0012338326100529266,0.006656469100669624
2785.714285714286,0.09090909090909083,CO,CO2,N2,H2O,1414.260449317227,5.55000351855392,233.7438310076457,4.01624431645667,1163.4634980441087,2.2110535628438497e-05,7.45756823234296,0.00020228405191379938,0.0007231606172183828,0.020819992889538674,0.006713811767568065
2785.714285714286,0.9090909090909092,CO,CO2,N2,H2O,1485.05807890465,5.570713437260133,499.7045825872591,1.5716172065131286,969.6947132278843,1.1001297818452728e-06,8.148744790368792,5.176048787540566e-05,0.004741968540245304,0.35077153709415726,0.006727562834985703
2785.714285714286,1.7272727272727275,CO2,CO,N2,SO2,1574.1916212049955,5.580607921652349,884.1892130326148,0.6137995399338751,668.9227997738041,4.512877561523497e-08,9.038458991779542,1.3305153042710456e-05,0.029691139907320738,5.774844116141522,0.006574635007694004
2785.714285714286,2.545454545454546,CO2,CO,SO2,N2,1730.903312936759,5.585989374948834,1269.2158734160828,0.2395268722790399,374.34787520472594,1.4993995815544465e-09,9.998561602856107,3.4114025459579162e-06,0.10418442935928532,71.17214529746977,0.0048060391672854075
2785.714285714286,3.363636363636364,CO2,SO2,CO,N2,1975.9927052829946,5.589035995649346,1548.3058333088818,0.09343296604403004,178.03513507234462,4.230080251465351e-11,10.821160624817065,8.64609426304736e-07,0.02548124255934526,231.57984941289308,0.000927133108740475
2785.714285714286,4.181818181818182,CO2,SO2,CO,N2,2045.9124508276352,5.589953369792304,1671.535307240277,0.036431789601871455,74.93308514767381,1.0553252558477814e-12,11.081705334684264,2.130379122028692e-07,0.0008156008493341364,272.5907528330173,6.467716771973264e-05
2785.714285714286,5.0,CO2,SO2,CO,N2,2099.0033958081913,5.590052612180083,1710.635137036103,0.014203563144639613,29.89678846068232,2.4950540019813442e-14,11.080892556104939,5.185804879294682e-08,1.9182009192947046e-05,275.0433505835918,3.867016341388813e-06
2892.857142857143,-4.0,CO,H2,CH4,H2O,1359.4088840092932,3.352631013431607,1.9410421897747012,261.7563150173458,1085.21541009354,6.678498264888183,0.4377480066093542,0.02376685245576396,6.876458380360054e-08,2.1887734117207385e-08,0.003472322441878779
2892.857142857143,-3.1818181818181817,CO,H2,CO2,H2O,1349.5177672661805,4.494902935955629,5.502517384217693,136.81723797298488,1199.3653317508943,0.7861596484235027,2.5253884248926894,0.021571937351494055,4.524201442882658e-07,3.6937813159791684e-07,0.004655349117431322
2892.857142857143,-2.3636363636363633,CO,H2,CO2,N2,1346.8400036245666,5.113573349947088,14.83944045698362,60.68118897651252,1261.0046391881906,0.06338865818852359,5.1233852866133125,0.009075560585299826,2.9766091053815243e-06,6.2336574644011285e-06,0.00529609119080227
2892.857142857143,-1.5454545454545454,CO,CO2,H2,N2,1352.5822027899442,5.38977329522336,38.55490350409975,24.934988998516285,1277.285171181969,0.004226705938319382,6.404714267884577,0.0026728678090350657,1.9584047193530138e-05,0.00010519983850482415,0.005582141925666662
2892.857142857143,-0.7272727272727271,CO,CO2,H2,N2,1371.5889567881914,5.504011653379257,96.95362084950413,9.927207926528741,1252.2221269863778,0.00025605927002013954,6.973131772514623,0.0007005972737879502,0.0001288472654031207,0.0017753470819173046,0.0057003981561573784
2892.857142857143,0.09090909090909083,CO,CO2,N2,H2O,1413.5219288736087,5.55073137276066,231.40077288859342,3.9030766004829753,1165.1752115974887,1.4358840449878058e-05,7.45344217774551,0.0001785676917567664,0.0008474582382353241,0.02995619430614041,0.0057478668271798115
2892.857142857143,0.9090909090909092,CO,CO2,N2,H2O,1484.1467572836953,5.570947741833561,495.560423479044,1.5271969216673673,972.8192098121535,7.155587429626829e-07,8.140472187795813,4.5675276790888494e-05,0.005548921176792397,0.5043285822163094,0.005754926582525618
2892.857142857143,1.7272727272727275,CO2,CO,N2,SO2,1576.6325594975838,5.580708763923833,879.770025717718,0.5964367639716286,673.3079998987413,2.944928470083676e-08,9.037986874101,1.1746170227348436e-05,0.03401543307117256,8.215407774059376,0.005564714368068826
2892.857142857143,2.545454545454546,CO2,CO,SO2,N2,1757.6886345107894,5.586188684020162,1270.878196303527,0.2327553852101214,379.19066136722734,9.846873652925973e-10,10.050453380491867,3.0196476023367248e-06,0.09661426266662992,91.09479491166933,0.00365982929907896
2892.857142857143,3.363636363636364,CO2,SO2,CO,N2,1988.9424166836272,5.589092993125423,1546.7698795310066,0.09078927828081289,179.9237530669964,2.7714559256459758e-11,10.8379282297184,7.639040462397795e-07,0.015759427420923275,242.0610851719794,0.0005765609846137974
2892.857142857143,4.181818181818182,CO2,SO2,CO,N2,2054.8343817666464,5.589907106011493,1665.7221665937232,0.03540029733753426,75.53956006601774,6.896801223402749e-13,11.060725637007414,1.878953377178338e-07,0.0004625609883365047,272.8481905501198,3.851517546168189e-05
2892.857142857143,5.0,CO2,SO2,CO,N2,2166.1782529294487,5.58971865363014,1690.0790368543621,0.013800707748586057,29.880509049570378,1.616438699192462e-14,10.943873361950285,4.5493714471984677e-08,1.0581804452022453e-05,271.51777175351395,2.2710238476427275e-06
3000.0,-4.0,CO,H2,CH4,H2O,1360.0165011933743,3.407183953345056,1.9297747109915702,259.0166636339207,1090.544229573873,4.634882059534476,0.4585152623333822,0.022196944865462483,7.96834116916744e-08,3.068602445828529e-08,0.00305459177843786
3000.0,-3.1818181818181817,CO,H2,CO2,H2O,1349.316358555023,4.521604942452327,5.456645046047234,134.0089576205769,1202.1854518670382,0.533197630228603,2.58682397076665,0.019620448455167642,5.242589928169021e-07,5.178588818314466e-07,0.004053669028745546
3000.0,-2.3636363636363633,CO,H2,CO2,N2,1346.6524501574813,5.125168893022426,14.697368317483635,59.21864782385812,1262.3925790008866,0.042625509328599966,5.16329556790072,0.008142841304126866,3.4492609568163902e-06,8.739434450061942e-06,0.004594762059050081
3000.0,-1.5454545454545454,CO,CO2,H2,N2,1352.37189602026,5.3945059602476855,38.16755018960923,24.300268557328078,1278.0805665026774,0.002833006976725529,6.418678535025317,0.0023865150109254065,2.2693764506694476e-05,0.00014748756079284995,0.004836217882270633
3000.0,-0.7272727272727271,CO,CO2,H2,N2,1371.2208206660066,5.505839926582567,95.98522629039863,9.669233938926835,1253.076051727022,0.000171450170970611,6.9754383725055416,0.0006244513406482721,0.00014930547154783764,0.0024889822594299474,0.004935957854243619
3000.0,0.09090909090909083,CO,CO2,N2,H2O,1412.851020960648,5.5513884071712924,229.24343195865728,3.8008365345140267,1166.7532771341948,9.61662899002762e-06,7.449621589489762,0.00015904156553504648,0.0009818923638343384,0.041995010950790376,0.0049756823451484475
3000.0,0.9090909090909092,CO,CO2,N2,H2O,1483.4271538641658,5.5711597610353945,491.74871238139355,1.4870729758702625,975.7407663346729,4.799472988233227e-07,8.133096140844783,4.066784155152341e-05,0.006416832453567094,0.7063304443328273,0.004976616150505298
3000.0,1.7272727272727275,CO2,CO,SO2,N2,1580.3685331093595,5.580812838836997,875.9647828730555,0.580755347857395,677.621154787877,1.981878475456581e-08,9.040942181438615,1.0464570787151016e-05,0.03826990560568968,11.349012894527508,0.004746390067574772
3000.0,2.545454545454546,CO2,CO,SO2,N2,1785.4336934317616,5.586381316661869,1272.7695103931374,0.22663940800680918,383.8478952997053,6.665653569317335e-10,10.102319773044838,2.6967360695683433e-06,0.08545064782143443,111.57551289495329,0.0027677994597895775
3000.0,3.363636363636364,CO2,SO2,CO,N2,1999.8134891227164,5.589121847061399,1544.2404390621234,0.08840106947384482,181.56553454924244,1.870123391613485e-11,10.844481006897267,6.806367783578149e-07,0.00985782948113339,249.33524968273957,0.00036668207748050965
3000.0,4.181818181818182,CO2,SO2,CO,N2,2075.4464770108953,5.589800238910423,1657.0966750632326,0.034468256828080454,75.9583335657963,4.637084087292137e-13,11.015315784082217,1.6701374099339997e-07,0.0002714016285425133,272.19558277662577,2.3722860676684847e-05
3000.0,5.0,CH4,CO2,H2S,SO2,1912.3287979089798,0.0,612.1860279269213,0.0,10.940069642239926,745.2812196661962,7.532714674250454,0.0,2.728067773244749e-07,56.778543058272966,127.2474651715433
